Parent,Node,Branch.length,Label,Confidence,Source,Genotype
integer,integer,numeric,character,numeric,character,character
1,1,0.0,Internal-8,NA,NA,NA
1,13,0.01569,ASM3791705v1,NA,Reference,GT1
1,5,0.0026,Internal-2,NA,NA,NA
5,12,0.01367,ASM3794015v1,NA,Reference,GT1
5,15,0.1275,puerto_rico,NA,Reference,GT1
1,6,0.00945,Internal-3,NA,NA,NA
6,2,0.00714,Internal-4,NA,NA,NA
2,3,0.00767,Internal-5,NA,NA,NA
3,8,0.02409,ASM3828429v1,NA,Reference,GT1
3,10,0.01688,Internal-6,NA,NA,NA
10,4,0.01826,ASM3885575v1,NA,Reference,GT2
10,7,0.00888,Influenza_A_virus_LBM330,NA,Reference,GT2
2,11,0.04895,MinION_18_SRR33779449,NA,Readset,GT1
6,9,0.00729,Internal-7,NA,NA,NA
9,0,0.0231,MinION_29_SRR33880304,NA,Readset,GT1
9,14,0.01439,NextSeq_22_SRR34709337,NA,Readset,GT2
